id,display_name,scientific_name,genus,species,region,country,decimal_latitude,decimal_longitude,growth_habit,bloom_time,flower_color,is_flowering,image_url,photographer,data_source,created_at
626,Cyc haagii,Cyc haagii,Cycnoches,haagii,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1avT8IxkRE7BYXLhD0FXzgz3cGJetS-Jn,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.456502
627,"Trichocentrum ""Fonseca""","Trichocentrum ""Fonseca""",Trichocentrum,"""Fonseca""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1YMsfIJCfGZd7qSGdSEZRar7RlxTCU6Ns,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.486451
628,Hm species,Hm ,Hm,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1UIXH8QydDVZisxz7IPfomvka5eRZ7PHt,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.516343
629,M species,M ,M,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1U5U5lvrY08rQ9U-1PUdmMrVA1dWUChi0,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.545841
630,Mt species,Mt ,Mt,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1FmzQ14CnPKi4SmDXEYJ_5fiUUUBPGV5b,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.575732
631,Ansellia africana,Ansellia africana,Ansellia,africana,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Es97Q0EuccGxN6o_bQDBgB39U3ZV9Nw5,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.605363
632,Clowesia russelliana,Clowesia russelliana,Clowesia,russelliana,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1EaLzat5soKCgb6NDyotEbMSoiheqc6ig,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.634763
633,Mc species,Mc ,Mc,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1EQcSoVTyN8t70SCLf4Mv9cyjuSiS1pYA,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.665295
634,Mct,Mct ,Mct,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15V7J_ZenVqpGcwp9uNWSX6QkQ1hoXeDx,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.703650
635,M species,M ,M,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/11NXBGztDYMZtgmnkW0YYB7Las3aUT0Qw,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.733921
636,Cyc cooperi,Cyc cooperi,Cycnoches,cooperi,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/10kyuMpDA3-RNqxeLBL1yKoDbZ-Zf_6lS,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.763834
637,"Trichocentrum ""Frilly""","Trichocentrum ""Frilly""",Trichocentrum,"""Frilly""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1paVW2xn4fkSP3qt_9ZY4Go4gUPce_YfI,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.793632
638,Ansellia africana,Ansellia africana,Ansellia,africana,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1mVo6RY5vuu-QMVX3wXmJw87Fi1TzZGYG,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.823334
639,"Ctsm ""Bottom""","Ctsm ""Bottom""",Catasetum,"""Bottom""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1gae7VJvX-nzLXgn9aWF-Ka0Q-1a02B15,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.853160
640,"Trichocentrum ""Sue""","Trichocentrum ""Sue""",Trichocentrum,"""Sue""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1gSxslRNrgotJJ9OKP9-QRmZaN7zfcg-k,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.882971
641,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1dSmGTNlzdEGTw_nNcEM-ZPbHtFTkb0Wc,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.912720
642,M species,M ,M,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bqYmmPNe1hcWd-S4hRV4_ZaSHRm94Jel,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.942304
643,Ctsm macrocarpum,Ctsm macrocarpum,Catasetum,macrocarpum,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_4mo7kiQYG0p6Jx0g1C0zVN86_pVUQma,Five Cities Orchid Society Collection,,2025-08-24 00:39:05.971979
644,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Yt8ruZBIK1Z2fxdaKZZQV5VRpcb2UpVd,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.001854
645,Ft species,Ft ,Ft,species,,,,,epiphytic,,green with white,False,https://lh3.googleusercontent.com/d/1Y3LKs_3q-o2j3ye98qIKZnHSCiRROz5S,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.032560
646,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1XUMyiFdmWt_T3LFANXYCyRPKXhp8AuY9,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.062708
647,F species,F ,F,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1W7CU1pt8jKEB_38JQt4rYAzPcYhCMug-,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.092744
648,Fm species,Fm ,Fm,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1TK1CZ4X9T-WxPKIvEbcb4UGcABWlo_Je,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.122875
649,Hmt,Hmt ,Hmt,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1LEh4NXrgnuWfh9HMjZF-exyLGRWUFGa8,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.152616
650,F species,F ,F,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Jn2V0gS0kEyNLzBl15-xy3_7Oo2tJOfQ,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.183909
651,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1Jb2JTM1U_XIHBPEFleJWkVJ8pBPYIDp3,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.214206
652,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1JVY2aC9mbX0LXLfwWfZSSDaD63xL0Tua,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.243719
653,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1Fc_UZa1Q-yldgR1S79_-pYlkVKD8nBrs,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.275356
654,I species,I ,I,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1BGIWvh_rfsnEn4zkkd4GBMgWk5uQz2ou,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.305524
655,Ft species,Ft ,Ft,species,,,,,epiphytic,,yellow with green,False,https://lh3.googleusercontent.com/d/1AwzdF8yrOZ63h5zicy38u8nLjrgOfBHD,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.335594
656,It species,It ,It,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/18NTxcsq1Pcm2Y706K8RHYYE06HMcM4Ul,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.364923
657,Fmt,Fmt ,Fmt,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/13fcPnhjFR9sCbpaBR0UueUNl_4hz9nfF,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.394909
658,Ft species,Ft ,Ft,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/13UpWvWqAIjj2AyGzsfjOfU0QdRTlh1Kb,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.426088
659,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/10JX2WHXmSmFjh44fofNqkvXr5rQfV_J3,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.456681
660,F species,F ,F,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1-tpG-rRDU-r09fyibLuihx9TpR_e5oaQ,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.486517
661,Cyc cooperi,Cyc cooperi,Cycnoches,cooperi,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1-0ovuuEK_S-D0cMFbppOxqDtPm3-i1Cw,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.516727
662,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1exO44kuKbj1LsDILj-MTwEwsYkjylF7n,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.550703
663,"Ctsm ""Doris""","Ctsm ""Doris""",Catasetum,"""Doris""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1eZD7i6HKQuWtvcxHE6WBGQfesfWwNPqM,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.580609
664,"Copy of ""Lc""","Copy of ""Lc""",Copy,of,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1UJiVvn56HLoZ9I8cPP4nTvNWwif-lX0J,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.610282
665,"Copy of ""Soph""","Copy of ""Soph""",Copy,of,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1hQKC1sVdT_88A3GW7SWkmsXGwptOSaDX,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.640196
666,"Brassolaeliocattleya ""Wantana""","Blc ""Wantana""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1A4W4CwBOwaxfPvzV5qiu7y7YdYNe7BKl,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.669627
667,"Copy of ""Bulb""","Copy of ""Bulb""",Copy,of,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/19iIl1QEr8Q7OmUj8ba9bRcucrtf9uYx1,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.699492
668,Jumellea densifoliata,Jumellea densifoliata,Jumellea,densifoliata,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1QyE2eQGTc5-7bcj53VaFRCzwEScjX7tw,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.728956
669,Angcm leonis,Angcm leonis,Angraecum,leonis,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1xpvUtMkaNpYogXhx-r3UPSrEKYozZ9zg,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.759017
670,"Laeliacattleya ""Kahili""","Lc ""Kahili""",Laeliocattleya,"""Kahili""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_Z8Kn2pHQwerpQdc7YnMW6axDILz6HzP,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.788420
671,Laeliacattleya,Laeliacattleya ,Laeliocattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1wEo9V4k4Wcttb8QEQ-31Et35EEKQQenl,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.817571
672,"Trichocentrum ""Jerry""","Trichocentrum ""Jerry""",Trichocentrum,"""Jerry""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1gvrkI3g2B2KeGzUuQY5HaT2A8Qzn8hvO,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.846791
673,"Trichocentrum ""Comarbo""","Trichocentrum ""Comarbo""",Trichocentrum,"""Comarbo""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1w0Ff14eJy5ufYO1XH8LbbJsXFPb6oo7C,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.919086
674,"Pot ""Rehfield""","Pot ""Rehfield""",Potinara,"""Rehfield""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/15yk84JZEFxjT_4Vg61AuIeU07HFEAQtl,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.949397
675,"Cattleya ""Hsinying""","Cattleya ""Hsinying""",Cattleya,"""Hsinying""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lYyy4XnYoujEWD-ZhbH02PcXriiaOyTk,Five Cities Orchid Society Collection,,2025-08-24 00:39:06.980363
676,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1qbVRGWcLmMD7LBbroWB8O7uSAFHJBQHL,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.009914
677,"Trichocentrum ""Burdekin""","Trichocentrum ""Burdekin""",Trichocentrum,"""Burdekin""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1lxNQys-AJKwTgVbbYYDxyaGWVvxtiNsh,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.039865
678,"Trichocentrum ""Zul""","Trichocentrum ""Zul""",Trichocentrum,"""Zul""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1fvxhu8I2zZ6HmBMsckhCSt_iiGKJ2F21,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.070064
679,Podangis dactyloceras,Podangis dactyloceras,Podangis,dactyloceras,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1nV4YC1gVRoGB6piH5NQAUDNZJCvblu5E,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.101583
680,"Laeliacattleya ""Leonard""","Lc ""Leonard""",Laeliocattleya,"""Leonard""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Pb7j2wWDlNDjqDNHfPD0nkmAqVUxoMnX,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.131185
681,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1fXl0JyU4-76n2EdlulhbgTr0fNZGp-jq,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.160712
682,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1GlBBW6MmNlbWjjTvuqDAEK1Kn1NB5oeZ,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.189994
683,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1hAe1IzvWKoxmpa7VCRMLHbqV4F5hX3Ss,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.219706
684,"Trichocentrum ""Schilleriana""","Trichocentrum ""Schilleriana""",Trichocentrum,"""Schilleriana""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1ISC5irJqRWCbq1GbqPMiqdTVFx1Py8IT,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.249619
685,"Cattleya ""Jerry""","Cattleya ""Jerry""",Cattleya,"""Jerry""",Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1wnMkkzoIiAz2fbS9r0FJjKD_ExVhVUjo,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.279241
686,L anceps,Laelia anceps,Laelia,anceps,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1zjwULUUdvmOODUXEk193HY2QnGYQrvHP,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.309322
687,Aerangis somalensis,Aerangis somalensis,Aerangis,somalensis,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1FZ02h05D4WL0dLKMXiv81pgVOPsAnJ7P,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.339180
688,Cattleya,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1fiVPDgINeLV582OPjBYM0iRWNmdF8Emz,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.368813
689,Laelia species,Laelia ,Laelia,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1WFjx9nuuqi-51xdT7kInEWA8qBWDJamP,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.409999
690,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1EbE4o_mDjbzaLut9HlOeBAmq9VWuKjEY,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.439559
691,"Trichocentrum ""Blue""","Trichocentrum ""Blue""",Trichocentrum,"""Blue""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1LdBOoLrCEDmF0phY79UmOmH5JpYSym5M,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.468947
692,Potinara species,Potinara ,Potinara,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1HuZ0ay3kk5YOS2y8HDNIRSyisWzBpI__,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.498076
693,"Trichocentrum ""Canariensis""","Trichocentrum ""Canariensis""",Trichocentrum,"""Canariensis""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1OMx9Vt4BX7NZiqYIHEe8E7aadzRjuk4o,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.528662
694,St species,St ,St,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_bK1lp_BRNVG3lHv7-pM8mIsxcZm4kWA,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.558509
695,"Brassolaeliocattleya ""Williette""","Blc ""Williette""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1xWs3OpQgUn-or4VtYKNPEda997FV57T5,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.588485
696,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/14Mf10kb9kfQnXJM4bunHpcN6v7lKJL5k,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.618443
697,"Trichocentrum ""Mary""","Trichocentrum ""Mary""",Trichocentrum,"""Mary""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1NAGsdlpsOmWZV6pthdARFeUsCASpZGBq,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.648143
698,"Brassolaeliocattleya ""Storn""","Blc ""Storn""",Intergeneric,hybrid,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1m-t75XxnJtNlRP6bdv44ciMkphj2FJdr,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.678861
699,"Pot ""Ruby""","Pot ""Ruby""",Potinara,"""Ruby""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1PLgsf0-wvdL_QbOjMqIgF7Vpa42TqvL3,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.713782
700,Cattleya,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1bZAo6g2RFeYfnvGXBPksrFCQJlebu-2U,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.743687
701,"Laeliacattleya ""Elizabeth""","Lc ""Elizabeth""",Laeliocattleya,"""Elizabeth""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1oQ4jYvEjgsj6eR6YIsdmE6EcaG3ldFSg,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.773586
702,Potinara species,Potinara ,Potinara,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1_RTFqK6wRlxLVcE5tYe1plDb_n6Q13Kb,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.803334
703,"Trichocentrum ""Hsinying""","Trichocentrum ""Hsinying""",Trichocentrum,"""Hsinying""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/12PsNOFdgQ0qhkVM-iCLEioCR8e0o3CnO,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.833074
704,S species,S ,S,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Vsd_fwspUVf5zVsr4xn_shhWBopRdq1C,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.866306
705,Microcoelia stoltzii,Microcoelia stoltzii,Microcoelia,stoltzii,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1gNkOwpKWvH8RuvSFmrycmvyZyA7oQ0b_,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.896187
706,Mystacidium capense,Mystacidium capense,Mystacidium,capense,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1TFLs7pH70v0bU3a5NGCJhYNez9qIS8Tu,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.925891
707,Aerangis somalensis,Aerangis somalensis,Aerangis,somalensis,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1Kw_yB45aWKl0kHitlBJS7Cinyfo_kc8I,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.955361
708,"Trichocentrum ""Unnamed""","Trichocentrum ""Unnamed""",Trichocentrum,"""Unnamed""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1rKHW3m6U4Q--MTu7IjtyRxT0txLiB5UR,Five Cities Orchid Society Collection,,2025-08-24 00:39:07.984580
709,Microcoelia stolzii,Microcoelia stolzii,Microcoelia,stolzii,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1qd7JSvnFOHEax1t6c3nxFbw0xeYcoQXw,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.014266
710,Trichocentrum,Trichocentrum ,Trichocentrum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1TEoXgR5rw4yJ5zxl30KfiD_gzmsKJthL,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.043678
711,Paphiopedilum species,Paphiopedilum ,Paphiopedilum,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1PGDv0YPETKc7FEYik4BwSKL0IIUqGwxX,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.073831
712,"P ""Stonehouse""","P ""Stonehouse""",Paphiopedilum,"""Stonehouse""",Southeast Asia,Malaysia,4.2,101.97,epiphytic,Winter to spring,,False,https://lh3.googleusercontent.com/d/1KZSvFjP4JQMqHAL-J8ieyl2q_SCm1jZp,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.104588
713,"Potinara Art Ã Blc ""Jeweler""","Pot (Art Ã Blc) ""Jeweler""",Potinara,Art,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1vg2kvWUl4WNmR0vsItUeAfeCOktx5JG2,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.135162
714,"Trichocentrum ""Walkerinter""","Trichocentrum ""Walkerinter""",Trichocentrum,"""Walkerinter""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1MjlRwxsrJNRJRljbcRJl2zMVQxzoKYdW,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.164762
715,Cattleya species,Cattleya ,Cattleya,species,Central and South America,Brazil,-14.24,-51.93,epiphytic,Variable by species,,False,https://lh3.googleusercontent.com/d/1BG7Lyv94kask4OeYJEElVczg2btN-16t,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.195783
716,"Nt ""Mary""","Nt ""Mary""",Nt,"""Mary""",,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1DNP9VGV6y2KRYFIdzWm6yn5Fmsob0hLE,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.226086
717,Hummingbird,Hummingbird,Hummingbird,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1KJjbUFcDu5san4TV7GMeJq5fFeKJjAZC,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.256281
718,Hummingbird,Hummingbird,Hummingbird,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1kjsMmxYvxdKGJXqkcPaZJNW9FdPjDaSF,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.286491
719,"Pot Leopard Ã Martha ""Leopard""","Pot (Leopard Ã Martha) ""Leopard""",Potinara,Leopard,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/19DGvE7tnvsGcbcBR0r8ueJZTGboJOV3f,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.317777
720,Cattleya species,Cattleya ,Cattleya,species,,,,,epiphytic,,,False,https://lh3.googleusercontent.com/d/1iGsy7S_2yK1SvVW1T3Wf6B_9-lT_Ha5o,Five Cities Orchid Society Collection,,2025-08-24 00:39:08.347345
